id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,fingerprint_hash,recruiter_id,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,entry_information,status
1193,2021-11-05 16:23:48.053053,,,,,,f,,,{},participant,def41c020999e7f2da76c00668383bf3,mturk,1193,3PS7W85Z81QRZCKZ0TGR4M2RXI2T9W,1193:3PS7W85Z81QRZCKZ0TGR4M2RXI2T9W,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 16:27:41.31602,1.2,1.2,{},approved
1053,2021-11-05 14:14:20.759903,,,,,,f,,,{},participant,7f27a13b2e9f73ea3e52edbd0114cd24,mturk,1053,3B3WTRP3DDQXFDQMHEWV3ZT1X4529R,1053:3B3WTRP3DDQXFDQMHEWV3ZT1X4529R,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:19:25.02825,1.2,1.25,{},approved
1198,2021-11-05 16:41:57.007287,,,,,,f,,,{},participant,a27a3828ffebed78b23d67f30fab2601,mturk,1198,3Z4XG4ZF4AFY2OA90BBATTSMQ8A8X7,1198:3Z4XG4ZF4AFY2OA90BBATTSMQ8A8X7,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 16:47:25.904019,1.2,1.1,{},approved
1102,2021-11-05 14:38:58.200353,,,,,,f,,,{},participant,c1d9fc01aa50f4e91ead68f33cd3787d,mturk,1102,3IRIK4HM3C8NVCGQG0IPV2BLJUFC64,1102:3IRIK4HM3C8NVCGQG0IPV2BLJUFC64,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:43:37.084732,1.2,1.2,{},approved
1054,2021-11-05 14:15:17.806278,,,,,,f,,,{},participant,70f44ff4750fa519eb7f0a1c4b62bbe2,mturk,1054,39O5D9O87VGOYTT8XYKROZZ1939C3U,1054:39O5D9O87VGOYTT8XYKROZZ1939C3U,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:21:19.616437,1.2,1.4,{},approved
1132,2021-11-05 15:05:37.702146,,,,,,f,,,{},participant,3341a3e6372a8907dac72cb914d9a120,mturk,1132,3VBEN272MMN5ZMUSPZHBMYSSZB9GS9,1132:3VBEN272MMN5ZMUSPZHBMYSSZB9GS9,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:11:28.383197,1.2,1.3,{},approved
1064,2021-11-05 14:18:49.856601,,,,,,f,,,{},participant,0c5af2bad4c4e47bd8b97cfea93ef0ec,mturk,1064,3PH3VY7DJNLYXK66ZWF14UBJGERZWO,1064:3PH3VY7DJNLYXK66ZWF14UBJGERZWO,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:22:21.914203,1.2,1.25,{},approved
1117,2021-11-05 14:53:46.83936,,,,,,f,,,{},participant,1ccf9ded4a640770cdd6141d39611068,mturk,1117,3PJ71Z61R6QQQS8QYAWHYGJW5YZ19H,1117:3PJ71Z61R6QQQS8QYAWHYGJW5YZ19H,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:58:15.384417,1.2,1.3,{},approved
1109,2021-11-05 14:44:17.908541,,,,,,f,,,{},participant,7bdb7d78a02383fba6b3bd786b0faab3,mturk,1109,3XC1O3LBOUAM0EL8PQJH9VTMXB5TLD,1109:3XC1O3LBOUAM0EL8PQJH9VTMXB5TLD,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:49:07.110449,1.2,1.25,{},approved
1111,2021-11-05 14:46:59.932372,,,,,,f,,,{},participant,bde5cc360d4772ceea744c4a86ba62a5,mturk,1111,3NVC2EB65SN11WUDTQ2GLQRKCRVY3S,1111:3NVC2EB65SN11WUDTQ2GLQRKCRVY3S,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:52:40.532187,1.2,1.25,{},approved
1125,2021-11-05 14:57:35.98878,,,,,,f,,,{},participant,7861b30f31ae4eb33af58a51eb429734,mturk,1125,3UXUOQ9OKGLI6XXXFWRQVLLTE2I7A0,1125:3UXUOQ9OKGLI6XXXFWRQVLLTE2I7A0,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:01:00.791718,1.2,1.35,{},approved
1124,2021-11-05 14:57:26.175966,,,,,,f,,,{},participant,f40bd2f52b6dea69db38833fdcc2665c,mturk,1124,3L4D84MIL1GQ0F6DMBQFFXD6IS8HJS,1124:3L4D84MIL1GQ0F6DMBQFFXD6IS8HJS,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 14:59:44.394774,1.2,1.35,{},approved
1158,2021-11-05 15:30:10.228059,,,,,,f,,,{},participant,eb05317d81f91add066dd5b4febd6add,mturk,1158,33TIN5LC06YNGYJTAZ3QC3U6CJE9YT,1158:33TIN5LC06YNGYJTAZ3QC3U6CJE9YT,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:34:24.031901,1.2,1.35,{},approved
1139,2021-11-05 15:08:24.285909,,,,,,f,,,{},participant,41a34446dc4a353645a6f7bc8bcfee5f,mturk,1139,3EICBYG646KZJ7VX0JCE46GQ505JCN,1139:3EICBYG646KZJ7VX0JCE46GQ505JCN,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:12:19.751512,1.2,1.2,{},approved
1145,2021-11-05 15:14:43.763622,,,,,,f,,,{},participant,a1ab25e597b884a199862c1626198ec2,mturk,1145,3WT783CTPD5T1OXLCRZX6IXDXVXCBW,1145:3WT783CTPD5T1OXLCRZX6IXDXVXCBW,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:21:46.745119,1.2,1.35,{},approved
1148,2021-11-05 15:17:56.527708,,,,,,f,,,{},participant,e6fb5b739a8b55b40d7eb2492882cefe,mturk,1148,39OWYR0EPMFWH8A6DL3IMZGHFH7FYP,1148:39OWYR0EPMFWH8A6DL3IMZGHFH7FYP,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:27:03.532903,1.2,1.45,{},approved
1136,2021-11-05 15:07:15.165181,,,,,,f,,,{},participant,846fd44309126476bdccff8d77738432,mturk,1136,3LEIZ60CDLNNLOTY6L59QA38IDEZ96,1136:3LEIZ60CDLNNLOTY6L59QA38IDEZ96,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:31:17.33277,1.2,0,{},did_not_attend
1161,2021-11-05 15:36:35.907956,,,,,,f,,,{},participant,39165271fb0969915489a0daafd75059,mturk,1161,3OF2M9AATIC72KCPAIWYGJHOT7UZK4,1161:3OF2M9AATIC72KCPAIWYGJHOT7UZK4,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 15:45:21.40241,1.2,1.15,{},approved
1290,2021-11-05 20:09:48.542912,,,,,,f,,,{},participant,f5886fbc18a66bb14e5598b57911bb35,mturk,1290,32SVAV9L3HX05EWADKO0I49D91R3AO,1290:32SVAV9L3HX05EWADKO0I49D91R3AO,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:23:38.122415,1.2,1.3,{},approved
1292,2021-11-05 20:12:39.885671,,,,,,f,,,{},participant,065989b52a6e9d2775142b5913624071,mturk,1292,3YDTZAI2WZ4PTM2EHF0QH88GJ7H14J,1292:3YDTZAI2WZ4PTM2EHF0QH88GJ7H14J,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:24:38.758108,1.2,0,{},did_not_attend
1226,2021-11-05 17:35:18.244373,,,,,,f,,,{},participant,1e65f2a6cda1506bdaa15e87b3e0d76b,mturk,1226,3JWH6J9I9U1CSSUC1H8BMTRPW0PNB5,1226:3JWH6J9I9U1CSSUC1H8BMTRPW0PNB5,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:38:17.024343,1.2,0,{},did_not_attend
1294,2021-11-05 20:25:25.953489,,,,,,f,,,{},participant,b3835f670c7b2548c7affa5c8cba546c,mturk,1294,39O5D9O87VGOYTT8XYKROZZ194D3CR,1294:39O5D9O87VGOYTT8XYKROZZ194D3CR,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:29:37.442152,1.2,1.3,{},approved
1296,2021-11-05 20:35:00.465654,,,,,,f,,,{},participant,76db6611f53c7cc73314b39a4e3f8c71,mturk,1296,3OWEPKL08B0PQGRMO0WVHR5TDADN7Y,1296:3OWEPKL08B0PQGRMO0WVHR5TDADN7Y,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:38:58.945898,1.2,1.2,{},approved
1300,2021-11-05 20:46:49.8802,,,,,,f,,,{},participant,e5b18378c20e73f93a495d9d866a9c35,mturk,1300,3YDGXNSEO1I74MMZG095WIVOXDP84C,1300:3YDGXNSEO1I74MMZG095WIVOXDP84C,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:54:26.032535,1.2,1.1,{},approved
1340,2021-11-06 00:57:23.927691,,,,,,f,,,{},participant,e6731de243903dd692ef93b22b94c76c,mturk,1340,31T4R4OBOU46ZCUVZANH1GBHE7M7CP,1340:31T4R4OBOU46ZCUVZANH1GBHE7M7CP,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-06 01:01:00.786058,1.2,1.3,{},approved
1225,2021-11-05 17:33:47.72095,,,,,,f,,,{},participant,eeb25cb32d2cdfd67c7ecaf6daf4e146,mturk,1225,3OUYGIZWR9MBBQ3FJGOE61015BU0PT,1225:3OUYGIZWR9MBBQ3FJGOE61015BU0PT,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:38:41.620599,1.2,1.25,{},approved
1232,2021-11-05 17:43:31.680127,,,,,,f,,,{},participant,588e659d95a3ced1456b87a6cecaa106,mturk,1232,3KV0LJBBH49TQHQ1LDF19T7T9WJMRI,1232:3KV0LJBBH49TQHQ1LDF19T7T9WJMRI,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 18:00:19.070725,,,{},returned
1293,2021-11-05 20:21:16.182963,,,,,,f,,,{},participant,aba341f9b75c8e1e4f427bc33f972e06,mturk,1293,3P529IW9K09CH937U6ESSREL63VFLR,1293:3P529IW9K09CH937U6ESSREL63VFLR,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:24:13.375194,1.2,1.35,{},approved
1297,2021-11-05 20:38:16.372731,,,,,,f,,,{},participant,69032c47db74c4fc47a4f3788e43ce1d,mturk,1297,3MRNMEIQW7UFJPPB30J24RB0UQGLDN,1297:3MRNMEIQW7UFJPPB30J24RB0UQGLDN,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:42:38.339844,1.2,1.3,{},approved
1299,2021-11-05 20:46:43.058745,,,,,,f,,,{},participant,65159dc1c8e9d98604631f1afb78a026,mturk,1299,3A4TN5196M63S107CJ9TST0BS9WHCD,1299:3A4TN5196M63S107CJ9TST0BS9WHCD,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:52:34.674539,1.2,1.3,{},approved
1302,2021-11-05 21:03:18.990374,,,,,,f,,,{},participant,108e76564de4adebea0e69f6ccc5b27d,mturk,1302,3S3AMIZX3WTMGLV5QNQ318LD0H4CD0,1302:3S3AMIZX3WTMGLV5QNQ318LD0H4CD0,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:10:28.980648,1.2,1.3,{},approved
1341,2021-11-06 01:19:16.781077,,,,,,f,,,{},participant,88f211b4c6632e34082de1f050e4b9c4,mturk,1341,30LSNF239WJQQEJPL828GSS4GWL2I7,1341:30LSNF239WJQQEJPL828GSS4GWL2I7,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-06 01:24:06.976204,1.2,1.4,{},approved
1224,2021-11-05 17:26:50.125651,,,,,,f,,,{},participant,41a9907873d5eec549ebf80d249f3e83,mturk,1224,3QECW5O0KJP8YPINX33AS6XPBMP5TN,1224:3QECW5O0KJP8YPINX33AS6XPBMP5TN,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:42:50.371098,1.2,1.25,{},approved
1295,2021-11-05 20:26:44.65345,,,,,,f,,,{},participant,0fda0f8bc94d7ce4d043217ade0ab503,mturk,1295,3ZY8KE4ISLRC435AMQRSRZG1436VQK,1295:3ZY8KE4ISLRC435AMQRSRZG1436VQK,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:30:58.63006,1.2,1.1,{},approved
1227,2021-11-05 17:35:51.001196,,,,,,f,,,{},participant,2cbc84798424af1a22c39eb5bbb9db6a,mturk,1227,31N2WW6R9TEV15DIO0ASW5K46HQ3FN,1227:31N2WW6R9TEV15DIO0ASW5K46HQ3FN,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:43:33.110662,1.2,1.2,{},approved
1237,2021-11-05 17:55:05.017501,,,,,,f,,,{},participant,,mturk,1237,3FQ5JJ512NCDLVY67UL4LWAFJU0NKR,1237:3FQ5JJ512NCDLVY67UL4LWAFJU0NKR,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 18:05:54.241905,,,{},returned
1230,2021-11-05 17:39:26.987286,,,,,,f,,,{},participant,db49dfbd23c7cce5c7a030f5e667c892,mturk,1230,38YMOXR4MWNW9AMVXRIQ7WIOBBJW6L,1230:38YMOXR4MWNW9AMVXRIQ7WIOBBJW6L,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:45:04.427665,1.2,1.4,{},approved
1298,2021-11-05 20:42:15.026633,,,,,,f,,,{},participant,4ea13ca9a4f40f8b580dc58654a6e4df,mturk,1298,3018Q3ZVOKESOGHCOAPW02CTFF7RAG,1298:3018Q3ZVOKESOGHCOAPW02CTFF7RAG,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 20:48:42.433505,1.2,1.3,{},approved
1303,2021-11-05 21:04:55.292976,,,,,,f,,,{},participant,8cb3fce124f381593bdc5273121613a3,mturk,1303,3TPWUS5F8BPLPRVW7IVTTWAY7XACW9,1303:3TPWUS5F8BPLPRVW7IVTTWAY7XACW9,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:06:58.335081,,,{},returned
1304,2021-11-05 21:06:59.039513,,,,,,f,,,{},participant,94c0fd336af4778d868391868fad976e,mturk,1304,37FMASSAYEFKERJL41VJHLV8A1CIB1,1304:37FMASSAYEFKERJL41VJHLV8A1CIB1,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:11:42.011333,1.2,1.4,{},approved
1301,2021-11-05 21:02:18.725596,,,,,,f,,,{},participant,8e31466f34d0ca3def5c2d9d0e4d0917,mturk,1301,33C7UALJVNMQCNPGTIQ3YKOLLTG18T,1301:33C7UALJVNMQCNPGTIQ3YKOLLTG18T,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:12:03.528231,1.2,1.3,{},approved
1229,2021-11-05 17:38:09.487943,,,,,,f,,,{},participant,75fe717c545a81f52f5ad42f02eb710d,mturk,1229,33FOTY3KEO9SOQFTAU6806K4BKLC1U,1229:33FOTY3KEO9SOQFTAU6806K4BKLC1U,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:45:42.517412,1.2,1.4,{},approved
1235,2021-11-05 17:50:34.931053,,,,,,f,,,{},participant,99dde4aedfeb5fe2ddebebd1559c5316,mturk,1235,3GGAI1SQEXMPKF1I3GP6KY879VHMCD,1235:3GGAI1SQEXMPKF1I3GP6KY879VHMCD,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:57:35.855282,1.2,1.35,{},approved
1238,2021-11-05 18:02:08.418619,,,,,,f,,,{},participant,e0c171b6371872cdae1bb2dd8b256740,mturk,1238,3JPSL1DZ5UN79IPKV38FRI7JEI7AN0,1238:3JPSL1DZ5UN79IPKV38FRI7JEI7AN0,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 18:06:17.724104,1.2,1.45,{},approved
1305,2021-11-05 21:19:56.61111,,,,,,f,,,{},participant,74c82a8ca2826e7dbffd522a2e66898c,mturk,1305,3VHHR074H55Z2GO1CNGG4Z148FG7LJ,1305:3VHHR074H55Z2GO1CNGG4Z148FG7LJ,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:24:51.64817,1.2,1.35,{},approved
1316,2021-11-05 22:02:17.333213,,,,,,f,,,{},participant,0395247c2fc06cf956d2123d65166dfa,mturk,1316,3IJXV6UZ1Z77UY0A0YH9H00CSNIRIQ,1316:3IJXV6UZ1Z77UY0A0YH9H00CSNIRIQ,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:13:31.058555,1.2,1.2,{},approved
1306,2021-11-05 21:28:36.592382,,,,,,f,,,{},participant,63f1852bd86de54c4ca030fe445f0509,mturk,1306,3U8YCDAGXR4WB24UJT3366QBA7XQ0R,1306:3U8YCDAGXR4WB24UJT3366QBA7XQ0R,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:34:25.995182,1.2,1.15,{},approved
1321,2021-11-05 22:19:10.818932,,,,,,f,,,{},participant,05edc8198b70900db26348b78dcbac58,mturk,1321,3JNQLM5FT6ASGFRV6BZL88KWXZY2L2,1321:3JNQLM5FT6ASGFRV6BZL88KWXZY2L2,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:30:40.505583,1.2,1.25,{},approved
1311,2021-11-05 21:47:30.082003,,,,,,f,,,{},participant,144514f07249d60615da78c121f815d7,mturk,1311,3SLE99ER0P169H8V45J5HGYY6EHBZU,1311:3SLE99ER0P169H8V45J5HGYY6EHBZU,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:53:20.165909,1.2,1.35,{},approved
1318,2021-11-05 22:06:52.415931,,,,,,f,,,{},participant,f66380d653db402f353deb29c4f352b5,mturk,1318,3DUZQ9U6SOCOHJKNEUGXMZV2MRXVSF,1318:3DUZQ9U6SOCOHJKNEUGXMZV2MRXVSF,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:13:01.32701,1.2,1.25,{},approved
1320,2021-11-05 22:19:09.624142,,,,,,f,,,{},participant,68a189ba454f3ad82f13219c7c75b1f9,mturk,1320,30LSNF239WJQQEJPL828GSS4GV42IO,1320:30LSNF239WJQQEJPL828GSS4GV42IO,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:25:39.324347,1.2,1.3,{},approved
1319,2021-11-05 22:18:15.999948,,,,,,f,,,{},participant,164d83746c48f3765ef4d1f4c9220c38,mturk,1319,35L9RVQFCQ6ZEVH7YAUTMZMHZ98UH5,1319:35L9RVQFCQ6ZEVH7YAUTMZMHZ98UH5,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:26:19.253966,1.2,1.4,{},approved
1331,2021-11-05 23:07:47.766147,,,,,,f,,,{},participant,60786eeea0361a9d72b7f8595c8856ae,mturk,1331,3ZWFC4W1UWVNK7YKZQBOE3NKCVUFRR,1331:3ZWFC4W1UWVNK7YKZQBOE3NKCVUFRR,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:13:40.174801,1.2,1.2,{},approved
1325,2021-11-05 22:42:19.897164,,,,,,f,,,{},participant,a6156869ddd05d49e9fbb8466edae848,mturk,1325,30BUDKLTXFJ6960Q78EFTKXO8CP5EK,1325:30BUDKLTXFJ6960Q78EFTKXO8CP5EK,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:47:07.36438,1.2,0,{},did_not_attend
1330,2021-11-05 23:01:02.586268,,,,,,f,,,{},participant,d05a995accda3f13e54e3637e753b2ec,mturk,1330,3GD6L00D3UL5XCRKNJ0M32PG5YC1MO,1330:3GD6L00D3UL5XCRKNJ0M32PG5YC1MO,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:06:12.031794,1.2,1.3,{},approved
1332,2021-11-05 23:24:02.472577,,,,,,f,,,{},participant,420531c842b73d3abb8c492c0e3f8210,mturk,1332,388U7OUMF9PWN3JUW8S3BW0G6U60RB,1332:388U7OUMF9PWN3JUW8S3BW0G6U60RB,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:27:32.30474,1.2,1.2,{},approved
1233,2021-11-05 17:45:36.5716,,,,,,f,,,{},participant,765b3fbd4979aa853d95a34c75962307,mturk,1233,3C44YUNSI3D5AA49VSC9L8KKZ04DP0,1233:3C44YUNSI3D5AA49VSC9L8KKZ04DP0,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:50:01.95525,1.2,1.5,{},approved
1240,2021-11-05 18:12:24.122635,,,,,,f,,,{},participant,9ffa3a2f9ac7a3e0092e9f5a258df239,mturk,1240,3TE3O85732W3JDM8BVWHUKTV3R62RB,1240:3TE3O85732W3JDM8BVWHUKTV3R62RB,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 18:16:57.122298,1.2,1.35,{},approved
1307,2021-11-05 21:28:44.873191,,,,,,f,,,{},participant,b141a14bc3590ef3fcaad0b76a271cdd,mturk,1307,38SKSKU7R3LWR05XVEKDVORDMVRILP,1307:38SKSKU7R3LWR05XVEKDVORDMVRILP,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:33:18.62738,1.2,1.35,{},approved
1317,2021-11-05 22:02:43.548541,,,,,,f,,,{},participant,df3e869668c099fc77e482c9aecab06a,mturk,1317,3G2UL9A02F2HJVLUPJAEFGJ7IKU76E,1317:3G2UL9A02F2HJVLUPJAEFGJ7IKU76E,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:08:43.021876,1.2,1.35,{},approved
1308,2021-11-05 21:34:06.017913,,,,,,f,,,{},participant,64ec1b11aff83cec4cb52199acc094d1,mturk,1308,3B2X28YI3Y34L7OK20MUKI531AJ6BX,1308:3B2X28YI3Y34L7OK20MUKI531AJ6BX,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:41:51.378594,1.2,1.2,{},approved
1328,2021-11-05 22:58:07.71214,,,,,,f,,,{},participant,ca61f87f630c3be7127b75b4536e73b0,mturk,1328,3F6HPJW4JFO8R93UAP6NHJ1CV63W2Q,1328:3F6HPJW4JFO8R93UAP6NHJ1CV63W2Q,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:04:04.093488,1.2,1.35,{},approved
1310,2021-11-05 21:45:42.328398,,,,,,f,,,{},participant,0ca9248c130372cd6b6a1665dcec51d7,mturk,1310,3KOPY89HMAQB67ZE7Q1DB3CWZOQJ3P,1310:3KOPY89HMAQB67ZE7Q1DB3CWZOQJ3P,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:50:38.122705,1.2,1.3,{},approved
1334,2021-11-05 23:32:08.322749,,,,,,f,,,{},participant,11dc78b6365ad2c572a43c685eb740b6,mturk,1334,3RRCEFRB7O0Q6KK6JCTFNKLP5KJB4P,1334:3RRCEFRB7O0Q6KK6JCTFNKLP5KJB4P,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:37:54.131325,1.2,1.25,{},approved
1323,2021-11-05 22:37:24.183139,,,,,,f,,,{},participant,725731a9ed06ec47ad6c25f59f570c31,mturk,1323,3FE2ERCCZZWWE7VYL1QPW2WJ3EVPOT,1323:3FE2ERCCZZWWE7VYL1QPW2WJ3EVPOT,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:42:43.95309,1.2,1.15,{},approved
1315,2021-11-05 22:00:25.806015,,,,,,f,,,{},participant,c3f054820d032b17578ea563d19ffe70,mturk,1315,34MAJL3QP6BL3PGT4JE951NDHR243L,1315:34MAJL3QP6BL3PGT4JE951NDHR243L,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:07:07.032542,1.2,1.3,{},approved
1329,2021-11-05 23:00:40.694498,,,,,,f,,,{},participant,304292295c8e190f21feca841f28cd5e,mturk,1329,3ZSANO2JCHVZLMYXEFBT4DSGYXCSFR,1329:3ZSANO2JCHVZLMYXEFBT4DSGYXCSFR,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:06:19.411111,1.2,1.3,{},approved
1324,2021-11-05 22:40:30.935234,,,,,,f,,,{},participant,88e80933bff3e013ea566216b48dcf12,mturk,1324,3EWIJTFFVQV7EZEPA283CP1XR4E0EU,1324:3EWIJTFFVQV7EZEPA283CP1XR4E0EU,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:42:59.29825,1.2,1.2,{},approved
1327,2021-11-05 22:58:06.25841,,,,,,f,,,{},participant,7caafd518d8f4b4468d0d196711e198b,mturk,1327,3SPJ033423RCMAW2WBU31X898PPYJE,1327:3SPJ033423RCMAW2WBU31X898PPYJE,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:07:16.077977,1.2,1.35,{},approved
1309,2021-11-05 21:34:17.112734,,,,,,f,,,{},participant,7b27ce8bc7c880919f76ee726e12cd7b,mturk,1309,3L4PIM1GQV4TKYFF4G3C3OU0I6ERYU,1309:3L4PIM1GQV4TKYFF4G3C3OU0I6ERYU,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 21:38:16.050925,,,{},returned
1231,2021-11-05 17:41:55.385648,,,,,,f,,,{},participant,d6353c3aa7f78d428fcf0786a2b6a5eb,mturk,1231,3QY7M81QH9AOIA6JRN4FPZOPJFUK7C,1231:3QY7M81QH9AOIA6JRN4FPZOPJFUK7C,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:52:23.306045,1.2,0,{},did_not_attend
1326,2021-11-05 22:44:21.858788,,,,,,f,,,{},participant,a32418579e29781410c61240237e0f2f,mturk,1326,3XXU1SWE8OJ4OMXDUX6HG6B66PG0AZ,1326:3XXU1SWE8OJ4OMXDUX6HG6B66PG0AZ,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 22:51:23.776618,1.2,1.35,{},approved
1242,2021-11-05 18:15:06.107157,,,,,,f,,,{},participant,fc22124f7993eff1d75d0a6a4503e960,mturk,1242,31LVTDXBL9Y9KZ8GL1EM9GS49RWRLO,1242:31LVTDXBL9Y9KZ8GL1EM9GS49RWRLO,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,undefined,2021-11-05 18:18:17.307664,1.2,1.2,{},approved
1333,2021-11-05 23:31:11.210111,,,,,,f,,,{},participant,da02c871147bae9cb5714852f3c1b2ec,mturk,1333,31IBVUNM9UNFDEF18AGYF0CNX28FVN,1333:31IBVUNM9UNFDEF18AGYF0CNX28FVN,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 23:35:57.075293,1.2,1.45,{},approved
1234,2021-11-05 17:47:09.18394,,,,,,f,,,{},participant,db685f3eb143c04dcf746b47a40bfa34,mturk,1234,30JNVC0ORB87M2AQH1AOCYPSWOJQHD,1234:30JNVC0ORB87M2AQH1AOCYPSWOJQHD,3XEDXEGFX4C8DF85GMD4M0IBCBGK00,live,2021-11-05 17:52:23.299835,1.2,1.45,{},approved
